date,time,city,Area,reporters occupation,description,state,country
25-Mar-99,21:30,Strathmiglo,,,"One bright, white light. Object was static to the South.",Fife,gb
26-Mar-99,20:45,Carshalton,,,"One large, round object. White and very bright. Was travelling North West.",Surrey,gb
26-Mar-99,20:40,Alford,,,"One large, round object. White and very bright. Was travelling North West.",Hampshire,gb
27-Mar-99,21:00,Kilmarnock,,,Bright light.,Ayrshire,gb
29-Mar-99,21:00,Tranent,,,"Star shape - coloured red, green and blue.",East Lothian,gb
29-Mar-99,23:05,Newburgh,,,Triangular UFO weaving from side to side and changing colour over Newburgh for two hours.,Fife,gb
29-Mar-99,21:30,Ardross,,,"One object, four times larger than Venus. Halogen coloured. Brighter than Venus.",Ross Shire,gb
30-Mar-99,21:35,Ardross,,,"One object, four times larger than Venus. Halogen coloured. Brighter than Venus. Was stationary for quite a while.",Ross Shire,gb
01-Apr-99,02:05,Llandovery,,,One capsule. Blue and silver at rear.,Dyfed,gb
06-Apr-99,14:45,"M2, Faversham",,,Lots of swirly white lights. 40-50 ft wide. Circular and very bright. Transparent like a jellyfish. Lights were coming and going.,Kent,gb
10-Apr-99,,Wem nr Shrewsbury,,Pilot,One large circular object with bottom missing.,Shropshire,gb
10-Apr-99,10:30,Withernsea,,,"Irregular pattern of lights - coloured white, blue, yellow and red.",Humberside,gb
13-Apr-99,21:15,East Belfast,,,"Very bright point light - source light flashing white, with four quick flashes then a gap. Object climbed rapidly in 30 seconds.",Northern Ireland,gb
14-Apr-99,11:18,Lewes,,,"Five circular objects. Green, red and white in colour. Extremely bright. They were moving North.",East Sussex,gb
15-Apr-99,02:19,Tooting,,,One circular object. White and bright.,London,gb
22-Apr-99,,Dagenham,,,"Object as large as a saucer, painted with a fine brush. Flicking now and again.",Essex,gb
29-Apr-99,16:00,,,,Circular shaped object. Too high to be a bird and too low to be a plane. Was travelling from East to West.,Mid-Glamorgan,gb
29-Apr-99,21:27,Brockley,,,"Boomerang shaped object, silent. Moving in a North East direction.",London,gb
01-May-99,21:25,Greenock,,,Five lights going into a centre and breaking away to a circle. They were circling.,Renfrewshire,gb
04-May-99,22:15,Modbury,,,One haze of light with two tyre like spheres in the middle. Was white with a yellow haze and was very bright. Stationary at first.,Devon,gb
16-May-99,00:15,Worcester,,,"One round object, very bright. Was yellow with a red flash.",Worcestershire,gb
16-May-99,21:20,Poole,,,"Various rounded, orange/yellow objects. Very bright. Fourteen at once, down to three. Going Westerly.",Dorset,gb
18-May-99,12:45,Elgin/Moray,,,"One object, balloon shaped. Had a bright white glow. Moved slowly to the left and then stayed stationary for a while.",Morayshire,gb
19-May-99,08:21,Bexhill,,,A bright light hanging in the sky. Looked like it had bits trailing off of it. Appeared to be stationary.,East Sussex,gb
22-May-99,22:00,Davyhulme,,,"Round and a dull orange. Was swaying, while moving upwards, and then changed direction as if guided.",Greater Manchester,gb
23-May-99,23:00,Oakham,,,"Two large, yellow, bright lights. Didn't look like they were moving.",Leicestershire,gb
24-May-99,20:45,Craigie Village,,,"Star shaped object with a tail above it. Was a yellow/white colour and very bright. Moving, but almost vertical. Then moved West.",Ayrshire,gb
Date,Time,Town / Village,,Occupation of reporter (where known),Brief Description of sighting,County,gb
26-May-99,21:25,Liverpool,,,"White light, very bright. Object approached slowly from the South, appeared to be stationary, before heading East and vanishing.",Merseyside,gb
26-May-99,21:35,Swansea,,,"One object, white and very bright. Very high up and very fast.",West Glamorgan,gb
29-May-99,22:30,Bonnybridge,,,"Very large, bright, star shaped object. Was low in the sky and hovering.",Stirlingshire,gb
05-Jun-99,22:58,Brighton,,,"Very large circular set of lights in a tilted circle. Then split into two semi-circular arcs, then joined up again. White and very bright.",East Sussex,gb
08-Jun-99,00:00,Marlborough,,Private Pilot,"One circular, red, yellow,  blue and green object. A strong brightness. It made sudden movements.",Wiltshire,gb
08-Jun-99,22:35,Monmouth,,,"One object, the size of a hot air balloon. Was bright, with a honeycomb of light. Was stationary and then flew off.",Gwent,gb
08-Jun-99,19:24,Rhymney Valley,,,"One metallic sphere, approximately five-six metres. Was flying erratically from South to North along the Rhymney Valley.",Gwent,gb
09-Jun-99,23:15,Blithbury Reservoir,,,"The object was round. Was green, red, blue and yellow in colour. It darted from left to right and toward the Witness's vehicle.",Admaston/Staffs,gb
11-Jun-99,,Salisbury,,,"Very bright, highly reflective object. Not like usual aircraft and did not have wings or a tail. Was rotating horizontally.",Wiltshire,gb
12-Jun-99,01:05,Flint,,,"Disc/star shape object with coloured lights, blue and green, spinning around it. Sphere of light high in the atmosphere.",Clwyd,gb
14-Jun-99,16:15,Algate,,,"One thirty foot, silver ball/sphere. Vertical at first. Was still and then moved Southwards very gradually.",London,gb
24-Jun-99,22:19,Hove,,,"Object - domed shape. It had a bright, white light and was flashing. Object was stationary for about 45 minutes.",East Sussex,gb
25-Jun-99,00:03,,,,"Line of lights, very intense. Steady red lights on top. Moving away at an angle moving to the right. They were horizontal.",Derbyshire,gb
26-Jun-99,13:30,Blanefield,,,"Balloon shaped object, with bright yellow on top and a black, flat base. The object was smooth, straight and level.",Ayrshire,gb
30-Jun-99,19:40,Kingsbury,,,"One object, bullet shaped, rounded at the sides. Was jet black and very noticeable against the light evening sky. Headed North.",London,gb
30-Jun-99,,Kingsbury,,,"One large, black object. It glided. Was oscillating and climbing. Moving North.",London,gb
03-Jul-99,22:10,Hemford,,,"Single circular object, the size of a golf/tennis ball. White and very bright. Very slow.",Shropshire,gb
04-Jul-99,20:00,Holland on Sea,,,"Oval transparent, except outer edge, object, which gave the whole appearance of a smoke ring. Outline was dark. Changed shape when it moved.",Essex,gb
05-Jul-99,23:10,Scunthorpe,,,"Bright, white light with a red tinge. Vertical, then started moving erratically.",Lincolnshire,gb
06-Jul-99,01:15,Eastbourne,,,"Saucer shaped, about 80ft in diameter. Was about 20ft to 30ft off the ground. It made a rattling sound. Six beams, bright light.",East Sussex,gb
10-Jul-99,00:51,Rillington,,,"Circular object, size unknown. It was surrounded by red and green lights. There was static.",North Yorkshire,gb
10-Jul-99,20:55,Porthcawl,,,One cylindrical object. White and very bright. Was moving from left to right.,Mid-Glamorgan,gb
10-Jul-99,19:00,Clayton,,,"30ft, circular object.",Greater Manchester,gb
10-Jul-99,02:45,Scunthorpe,,,"Bright, white light with a red tinge. Vertical, then started moving erratically.",Lincolnshire,gb
11-Jul-99,00:00,Llangynog,,,"Like a medium, bright star. Made an unusual gentle ark. Then some strange squiggles from left to right. High up in the sky.",Powys,gb
12-Jul-99,11:45,Flint,,,"One star shaped object. Coloured lights around it - green, blue and red. Spinning.",Flintshire,gb
12-Jul-99,13:45,Washingborough,,,"One, small kite shaped object. Was bright white in colour. Formed an arc shape, then moved away.",Lincolnshire,gb
12-Jul-99,23:10,Blandford St Mary,,,Three star shaped objects. They were all white and very bright. They were faster than an aircraft.,Dorset,gb
12-Jul-99,02:00,,,,Line of three orange lights. Two of them were close together.,Wiltshire,gb
13-Jul-99,02:15,Eyres Monsell,,,"One object was a triangle shape and the other, a 'V' shape. Both had green and red lights. One was pulsating.",Leicestershire,gb
14-Jul-99,21:45,Bushey,,,"One object with four bright, white lights on it. It moved in a straight line.",Hertfordshire,gb
14-Jul-99,15:00,Peterlee,,,Bright silver object. Was stationary.,Durham,gb
15-Jul-99,23:35,Halsted,,,Blue lights darting around very quickly.,Essex,gb
15-Jul-99,00:00,Eastbourne,,,"Numerous. Bright flashing. Like satellites, but definitely not. Were slow then fast.",East Sussex,gb
15-Jul-99,01:10,Dwyfach,,,A bright light.,Gwynedd,gb
24-Jul-99,23:30,Redcliff,,,"Ten circular objects, variety. Brightness was less than a star. Object in line, doing zig-zags. Heading North.",Somerset,gb
25-Jul-99,00:20,Coventry,,,Illuminated disc - about approximately 4 inches in diameter. Was vertical. Was moving fast in a straight line.,West Midlands,gb
25-Jul-99,23:05,Murthly,,,One object roughly the size of a football or melon. Yellow/orange in colour. Went to a pinpoint and disappeared.,Tayside,gb
25-Jul-99,22:25,Porthcawl,,,"One disc shaped object, bluey silver in colour. Moved in a straight line. Definitely not a star or planet.",Mid Glamorgan,gb
01-Aug-99,10:30,Rochdale,,,Balloon shape. There were lights round the object. Was hovering for some time.,Greater Manchester,gb
02-Aug-99,21:50,Boston,,,Very bright light. Orange in colour. Much bigger than aircraft lights.,Lincolnshire,gb
03-Aug-99,22:30,Slough,,,"Single disc, star sized. White in colour and bright like a star.",Berkshire,gb
04-Aug-99,23:30,Glenrothes,,,"One small, very bright object with a tail. Changing colours. Slight movements - side to side.",Fife,gb
06-Aug-99,22:30,Loversall,,,"Both UFOs were flashing different colours. They appeared to be hovering, but no shape could be seen.",South Yorkshire,gb
08-Aug-99,22:00,Ulverton,,,Circular flashing lights. They made extremely strange movements.,Cumbria,gb
13-Aug-99,,Tenterden,,,"A large, brilliant light was stationary in the sky. It moved away fairly quickly and disappeared.",Kent,gb
17-Aug-99,20:50,,,,Two blue balls of light - dancing around in the sky.,Carlisle,gb
21-Aug-99,21:50,,,,One orange ball. Very bright. Was humming. Moved in a straight line.,Middlesex,gb
21-Aug-99,21:30,Kinloss,,,Two lights in the sky. Very bright.,Morayshire,gb
22-Aug-99,19:15,Thornton/Bradford,,,A black saucer/disc which was making no noise and had a bright silver light which appeared to rotate round the saucer.,West Yorkshire,gb
01-Sep-99,18:30,Ealing,,,"One object, aircraft size. Long, thin and black in colour.",London,gb
10-Sep-99,17:18,Oldham,,,Round ball. Bright white in colour. Was horizontal.,Greater Manchester,gb
11-Sep-99,22:15,Livermead/Torquay,,,"One large, cigar shaped object. Luminescent green and very bright. The object sort of glided along.",Devon,gb
11-Sep-99,19:45,Stowmarket,,,One yellow object. Star brightness. 'Bouncing',Suffolk,gb
12-Sep-99,19:42,Lower Stoneham,,,"Six groups of coloured lights. White, green and red lights.",East Sussex,gb
12-Sep-99,21:20,Sellindge/Ashford,,,"Bright light, not blinding, was heading South.",Kent,gb
13-Sep-99,16:30,,,,"One small, circular object. White and extremely bright. Object appeared to be constructed of a lattice/trellis.",Guernsey,gb
Date,Time,Town / Village,,Occupation of reporter (where known),Brief Description of sighting,County,gb
13-Sep-99,01:40,Penarth/Cardiff,,,"Large, bright object.",South Glamorgan,gb
13-Sep-99,23:00,Newbiggin By-The-Sea,,,"Large, bright light hovering near the coastline. Looks like a large star with a small one on top. Red light coming from the middle.",Northumbria,gb
18-Sep-99,07:30,,,,"One small, round, white/silver object. Extremely bright.",London,gb
19-Sep-99,20:20,Marlborough,,,"One car sized object. Tubular shaped. It had three lights at the front, and they were very bright. Moved off at a high speed.",Wiltshire,gb
20-Sep-99,23:30,Malton,,,"Flat rugby ball - shaped oval object. Had two flashing red lights at the ends. Circled then hovered, then headed off.",North Yorkshire,gb
22-Sep-99,21:25,Longden,,,"One brilliant ball of light. The object climbed very high and very fast in the sky, and then disappeared.",Shropshire,gb
23-Sep-99,10:00,Leominster,,,"One large object, aircraft size. Bright light in front of object. Long, with wings. Jet sound and very fast. Black smoke coming from the rear.",Herefordshire,gb
24-Sep-99,22:10,Glengormley,,,"One object with a red light. Flew level, then climbed vertically, with a grey trail of smoke. Very fast.",Co. Antrim,gb
25-Sep-99,01:30,Tinshill,,,"Oblong, flexible object. Red in colour. Was very bright and then dimmed a little.",West Yorkshire,gb
28-Sep-99,04:55,Lochgreen,,,"Very bright, intense light. Flared up and moved left to right, very fast. Made sudden movements and quick direction changes.",South Ayrshire,gb
29-Sep-99,,Beddingham,,,"One large, circular, flat, brown object. Was seen hovering.",East Sussex,gb
02-Oct-99,,Woolston/Warrington,,,"A beam of light was seen over a school. A noise was then heard, but not that of a plane or helicopter.",Cheshire,gb
03-Oct-99,20:00,Dinnington,,,"A light was seen in the sky and then a square shaped object appeared, with lights at each corner.",South Yorkshire,gb
04-Oct-99,21:09,Rosyth,,,"One star shaped object, that was white. Had a very bright light. Moved fast in a straight line.",Fife,gb
05-Oct-99,21:55,Llanbedrog,,,"One object, larger than normal aircraft, tubular shape. Was bright green tinged with blue. Moved downwards leaving trail behind.",Gwynedd,gb
