date,time,city,area,country,description
at double the speed of the orange lights. Thirty minutes later six,,,,UK,
white balls in a triangle formation were seen.,,UK,,UK,
25-Jul-09,22:30,Coningsby,Lincolnshire,UK,Three huge orange lights. First and second objects moving at speed
of an aircraft. Third object moving much faster as if trying to catch,,,,UK,
up.,,UK,,UK,
26-Jul-09,21:30,Brighton,East Sussex,UK,A bright orange light travelling in a straight line from Brighton
Centre. Which then passed over the house.,,UK,,UK,
31-Jul-09,Not Given,Peterborough,Cambridgeshire,UK,Three bright orange lights and one dimmer one. Faded after being
static.,,UK,,UK,
01-Aug-09,10:30,"New Mills, HighPeak",Derbyshire,UK,Nine bright orange circular shapes glide across sky. Sighting lasted
a couple of minutes.,,UK,,UK,
02-Aug-09,00:22,Shirley,Croydon,UK,Orange point of light in the sky.  No haze or smoke visible around
the object. Object was flickering slightly. Lasted about 60 secs.,,UK,,UK,
02-Aug-09,14:00,Hauxton,Cambridgeshire,UK,Saw glider like objects in the sky. Flying around in an anti-clockwise
direction.,Retired merchant,,,UK,
seaman,UK,,,UK,
04-Aug-09,10:00,Brighton,East Sussex,UK,Saw an orange light rising from the SE - looked like the tail from a
rocket launch like when the shuttle goes up. Object then moved,,,,UK,
north before disappearing behind clouds. Happened three times over,,,,UK,
a period of 30 minutes. Third time bright flash.,,UK,,UK,
05-Aug-09,Not Given,Mitcham,Surrey,UK,Saw four strange orange lights in the sky following each other.
Lights then just disappeared. Lights then seen again moving across,,,,UK,
the night sky.  Went inside and saw the same lights in a three prong,,,,UK,
triangle.,,UK,,UK,
07-Aug-09,22:00,Ullswater,Lake District,UK,Six balloons of fire over Ullswater.  These UFOs moved at different
speeds to each other and in different directions before burning out.,,UK,,UK,
07-Aug-09,22:45,Newport,Shropshire,UK,Two yellow lights one above the other in the sky.  On arriving home
five minutes later watched the lights disappear behind a narrow,,,,UK,
cloud bank.,Retired RAF,UK,,UK,
08-Aug-09,Not Given,Not Given,Not Given,UK,Two sightings observed. One in summer 2008 single bright
yellow/white light moving fast. Second sighting in daylight single,,,,UK,
bright yellow/white 2009 moving fast.,,UK,,UK,
08-Aug-09,22:00,Bradford,Yorkshire,UK,Saw a very bright orange ball shaped object in the sky. No noise
from object. Went to get mobiles to take pictures and videos but,,,,UK,
object had just vanished.,,UK,,UK,
11-Aug-09,23:00,Thorpe-le-Soken,Essex,UK,Saw a meteor shower which contained something he could not
explain.,Amateur,,,UK,
astronomer,UK,,,UK,
12-Aug-09,23:03,Morfa Nefyn,Pwllheli,UK,Bright light shone through the window. Saw three lights size of a
basket ball moving up/down and rotating on own axis. Seemed to,,,,UK,
loose power after 30 seconds and vanished.,,UK,,UK,
19-Aug-09,Not Given,Exmouth,Devon,UK,A bright orange object. Above cloud level. Travelling at a high rate
of knots. Came inland from the coast over Exmouth and headed off,,,,UK,
towards Woodbury and Taunton.,,UK,,UK,
22-Aug-09,20:55,Northampton,Northamptonshire,UK,Saw 40 flickering orange lights from kitchen window. They made no
noise and moved round to the side window of the house and,,,,UK,
disappeared behind a cloud.  Watched them for 5-10 minutes.,,UK,,UK,
24-Aug-09,21:45,Hersham,Surrey,UK,A large orange fireball burning for 35 seconds. No noise from object
which reduced in size until nothing over the duration of its flight.,,UK,,UK,
27-Aug-09,20:30,Dronfield,Derbyshire,UK,Round shape - lightening then darkening with a dark shape behind it.
No engine noise.,,UK,,UK,
28-Aug-09,21:30,Not Given,Not Given,UK,Orange ball going in a straight line.  No visible trail.  No smoke or
noise. Appeared to be getting smaller burning itself up.,,UK,,UK,
29-Aug-09,21:47,Stratford-upon-,,UK,
Avon,Warwickshire,,"Saw lights, moved into view from right to left, then stop and form apattern before pulsing and fading out their bright orange lights.",UK,UK
30-Aug-09,09:14,Blakeney,Norfolk,UK,Red fire like ball . Glow was constant.  It was travelling at a constant
speed West to East. Also watched it through binoculars and it,,,,UK,
appeared as a red circle with dots around the circle. In 10 o'clock,,,,UK,
position and watched it for 4-5 mins.,,UK,,UK,
Sep-09,Not Given,Catford,London,UK,Six bright orange lights - not flashing - silent. After a few minutes
there was another one.,,UK,,UK,
Sep-09,21:00,Sherborne,Dorset,UK,Saw a very bright light - looking south to right of the moon.  It was
very large.  There were four or five bright lights.,,UK,,UK,
01-Sep-09,11:00,Inverness,Scotland,UK,Moving very fast SE to North and watched object for about 10
seconds. Thought at first it was a star or a plane.,,UK,,UK,
02-Sep-09,00:46,Filey,Yorkshire,UK,Brilliant and dazzling pure white horizontal ring of light.  It appeared
to be perfectly still in the sky above the houses and was totally,,,,UK,
silent.  Object was hovering over the Belle Vue Crescent area.,,UK,,UK,
04-Sep-09,23:15,Ashton Under Lyne,Greater,UK,
Manchester,,"Eight, orange UFOs, shone brightly, travelling at speed, low in thesky. Objects came across one by one with approx 20 secondsbetween them. They stopped over the reservoir changed direction atapprox 90 deg angle towards Holmfirth.  No noise.",,UK,
05-Sep-09,21:45,Oakwood,Essex,UK,Saw 25 to 30 bright orange lights in the sky - Flying in a triangular
shape.,,UK,,UK,
06-Sep-09,22:35,East Kilbride,South Lanarkshire,UK,Saw three UFOs which appeared to be composed of fiery orange
light and a symmetrical vertical diamond shape.  No sound.,,UK,,UK,
08-Sep-09,Not Given,Diss,Norfolk,UK,Pink and red dome with a bright yellow light underneath. For about
30 seconds.,,UK,,UK,
09-Sep-09,21:20,Tooting,London,UK,Black sphere. Bobbing about half a mile away . Covered with a
phospherous chemical cloud.  It goes light grey. Flash of lightening,,,,UK,
then re-appears. Some of the clouds light up.  Various sightings,,,,UK,
20:30 and 12:15.,,UK,,UK,
11-Sep-09,20:45,Not Given,ANsoht tGoniv-eunnder-,UK,Saw over the roof of their house orange/gold round circle about the
size of a beach ball moving from behind the house going sideways,,,,UK,
across the roof  and down the road. As it moved down the road it,,,,UK,
change to a smaller light with no fiery glow.,,UK,,UK,
12-Sep-09,11:23,Belfast,Northern Ireland,UK,Three blazing gold orbs in a diagonal line in the sky. No sound.
Remained static approx one minute before moving slowly together,,,,UK,
to form a shape like Orion's Belt and then into a small triangle. Two,,,,UK,
lights further out faded and disappeared then third too.,,UK,,UK,
13-Sep-09,20:25,Shepton Mallet,Somerset,UK,Seven silent objects emitting a bright orange light. One group of
three and then singles. Travelled at about 100 knots then turned,,,,UK,
right.,RN Air Traffic,,,UK,
Control,UK,,,UK,
17-Sep-09,21:40,Findon Valley,West Sussex,UK,Saw an extremely bright star like light in sky. Continued flying then
started to climb vertically no change in speed the dimmed and,,,,UK,
disappeared to a faint light.,Ex-pilot,UK,,UK,
19-Sep-09,22:00,Sheepridge,Huddersfield,UK,Six to eight red lights moving across the skyline. Red spheres with a
white centre. Eventually passed over the house from back to the,,,,UK,
front.,,UK,,UK,
19-Sep-09,21:45,Carluke,Lanarkshire,UK,Saw an orange light in the distance.  It came nearer and eventually
disappeared into cloud overhead but before it did saw other similar,,,,UK,
lights appearing in the distance. They were travelling at regular,,,,UK,
intervals.,,UK,,UK,
19-Sep-09,21:01,West Wickham,Kent,UK,Series of 30 or more orange lights which then disappeared after
moving at speed.,Pilot,UK,,UK,
19-Sep-09,21:35,Arbroath,Angus,UK,Saw four lights travelling together. One veered off heading East.
Three remained in a triangle formation. Two disappeared into the,,,,UK,
horizon and one light went overhead. Looked like a red fireball no,,,,UK,
sound.,,UK,,UK,
19-Sep-09,23:30,Letchlade,Gloucestershire,UK,Forty to fifty orange lights following the same trajectory with more
lights coming over.,,UK,,UK,
20-Sep-09,18:45,Mulbarton,Norfolk,UK,Two orbs in the sky.  Lead aircraft stopped dead in mid air then
backtracked for a second or two before rising directly vertical approx,,,,UK,
200-500m then stopping. As lead craft came within 50m of other,,,,UK,
craft both headed off into the distance.,,UK,,UK,
20-Sep-09,19:45,Harpley,Norfolk,UK,Two orange lights travelling over Harpley village and did not flicker
or flash. Distance between the lights was approx 10m and 60ft,,,,UK,
above ground and there was no sound. Turned car around but it had,,,,UK,
disappeared.,,UK,,UK,
21-Sep-09,20:55,Kenilworth,Warwickshire,UK,A very unusual object flew across the sky.  The object was a cone
shape with a circular top.  It had an orangey/red light in the middle,,,,UK,
and an outer see-through red/pink layer.,,UK,,UK,
22-Sep-09,22:30,Earlsdon,Coventry,UK,Six orange orbs floating in an arc in the sky. All following the same
trajectory and faded at similar points in the sky.,,UK,,UK,
24-Sep-09,21:55,Not Given,Not Given,UK,Fifteen to twenty very bright orange lights travelling about a mile
apart and in perfectly straight line.,Ex-RAF,UK,,UK,
26-Sep-09,19:22,Chatham,Kent,UK,Two orange balls of light. One ball of light was leading with the other
two behind it.  No sound of any engines.,,UK,,UK,
26-Sep-09,22:30,Letchworth,Hertfordshire,UK,Orange object in sky getting higher and higher looked like a plastic
bag with a flame in the middle. Round and glowing. Stopped in the,,,,UK,
middle of the sky and disappeared.,,UK,,UK,
26-Sep-09,22:30,Farncombe,Surrey,UK,Two orange/red dots in the sky. Seemed to be still but slowly moved
adjacent to one another.  One then disappeared followed about a,,,,UK,
minute later by the other.,,UK,,UK,
27-Sep-09,21:15,Maghull,Liverpool,UK,A perfect rectangle the length of car but 3 ft wide. Started swaying
then swooped like a bird. Witness followed it through the town.,,UK,,UK,
03-Oct-09,21:50,Hove,East Sussex,UK,Two bright objects. Disk shaped with red light that goes orange and
then back. On one of them the light went on and off and then they,,,,UK,
both went out. It looked like there was only one light on the ship.,,UK,,UK,
08-Oct-09,23:00,Southgate,London,UK,Three red/orange lights in the shape of a triangle.  Moved silently
with an exhaust type object coming from it.,,UK,,UK,
10-Oct-09,18:00,Willsbridge,Bristol,UK,Observed three objects in sky for about 10 minutes.  Appeared
stationary and then disappeared behind clouds.  Changed shape,,,,UK,
from cigar to round.  Were red or white in colour.,,UK,,UK,
10-Oct-09,23:15,Aberdeen,Aberdeenshire,UK,Nine red lights over the North Sea in a V formation - disappeared
then came back and was there for some time.,,UK,,UK,
16-Oct-09,00:25,Kirkaldy,Fife,UK,Orange lights front and back with white lights chasing sounded like
fireworks but no flashes.,,UK,,UK,
16-Oct-09,15:00,Saffron Walden,Essex,UK,Strange cluster of objects at high altitude flying close together
towards London.,,UK,,UK,
18-Oct-09,Not Given,A81 to Strathblane,,UK,Three orange lights appeared then disappeared behind clouds.
Further orange light and disappeared again.,,UK,,UK,
23-Oct-09,19:04,Rotherham,South Yorkshire,UK,Glowing object like aircraft on fire from low down over the town
centre rising fast straight up in a straight line across town.,,UK,,UK,
23-Oct-09,22:06,Yeovil,Somerset,UK,Metallic ball in the sky chased by fast jet then helicopter from
Yeovilton.,,UK,,UK,
28-Oct-09,21:18,Hampton Court,SW London,UK,Bright orange glow arched over him appeared for 15 seconds then
went upwards.,,UK,,UK,
31-Oct-09,Not Given,Maesteg,Bridgend,UK,Orange red sphere giving off light moved up into the clouds without
making any noise.,,UK,,UK,
05-Nov-09,Not Given,Bolton,Lancashire,UK,Bright orange light moving fast across the sky appeared lots of times
and moved in directions that cannot be explained.,,UK,,UK,
05-Nov-09,19:45,Newton Grange,Mid Lothian,UK,21-22 high flying objects shining red at even intervals for around 15
minutes.,,UK,,UK,
07-Nov-09,18:50,South Birmingham,West Midlands,UK,Two orange glowing orbs silent travelling in a straight line not
travelling fast and in tandem. Disappeared over Moseley area. Not,,,,UK,
fireworks.,,UK,,UK,
07-Nov-09,22:00,Peterborough,Cambridgeshire,UK,No details given.  Two separate messages left asking to be
contacted.,,UK,,UK,
08-Nov-09,20:00,Leicester,Leicestershire,UK,Three lights in sky 5 x 3 groups of disc shapes in a triangle
formation.,,UK,,UK,
09-Nov-09,17:10,Whitley Bay,Tyne & Wear,UK,Orange ball shape going across the sky on a flight path.  Silent.  So
concerned called 999.,,UK,,UK,
10-Nov-09,18:00,Glasgow,Pollock,UK,Four lights moving around in a circle over and over again for more
than an hour.,,UK,,UK,
22-Nov-09,00:00,Farnham,Surrey,UK,Saw a bright red and orange object there was no noise or boom.
Believe it was a probably a meteor.,,UK,,UK,
25-Nov-09,19:15,Long Marston,Yorkshire,UK,Ten unidentified lights in the sky appeared for five minutes one after
the other.,,UK,,UK,
25-Nov-09,21:20,Doncaster,Yorkshire,UK,Saw a very large bright orange ball of fire travelling over woodland.
There was no sound.  In size would have been 20 to 30 times bigger,,,,UK,
than a jumbo jet.,,UK,,UK,
29-Nov-09,00:25,Hill Green,Cheshire,UK,Two orange lights moving slowly over Wilmslow veered off in a
different direction.  No noise and flashing flights not aircraft.,,UK,,UK,
Date,Time,Area,Occupation of reporter,UK,
(where relevant),Brief Description of sighting,,,UK,
23-Feb-08,19:30,Derbyshire,,UK,
The light was still hovering seven hours later.,,,,UK,
The light was moving quickly and then started,,,,UK,
zig-zagging across the sky.,,,UK,UK,
27-Feb-08,Not stated,Hampshire,,UK,
helicopter or a plane. It zig-zagged and then,,,,UK,
flashed red and blue and moved in a circular,,,,UK,
motion. It then disappeared.,,,UK,UK,
02-Mar-08,23:00,Flintshire,,UK,
quickly and was quite erratic in the sky. It shot,,,,UK,
to the left over some houses and then,,,,UK,
disappeared.,,,UK,UK,
03-Mar-08,01:00,Berkshire,,UK,
craft. The craft hovered at aircraft height.,,,UK,UK,
17-Mar-08,18:30,Tayside,,UK,
sky. It was acting strange and appearing and,,,,UK,
disappearing.,,,UK,UK,
Date,Time,Area,Occupation of reporter,UK,
(where relevant),Brief Description of sighting,,,UK,
19-May-08,22:45,Cornwall,,UK,
East to North West.,,,UK,UK,
31-May-08,22:00,West Yorkshire,,UK,
to East. They were at typical jet height. They,,,,UK,
then went behind trees and just disappeared.,,,UK,UK,
31-May-08,23:09,Dumfries & Galloway,,UK,
South Easterly direction.,,,UK,UK,
05-Jun-08,00:55,Kent,,UK,
aeroplane level and sounded like an industrial,,,,UK,
train. There was a strange flashing on the,,,,UK,
object.,,,UK,UK,
06-Jun-08,22:59,Gwynedd,,UK,
moving. One moved to the East to Bala and,,,,UK,
the other one climbed vertically.,,,UK,UK,
Date,Time,Area,Occupation of reporter,UK,
(where relevant),Brief Description of sighting,,,UK,
08-Jun-08,00:25,West Yorkshire,,UK,
orange 'blob' came into view.,,,UK,UK,
09-Jun-08,01:30,West Midlands,,UK,
bottom. It was roughly the width of a,,,,UK,
combined semi detached house. There was a,,,,UK,
dim humming sound.,,,UK,UK,
Date,Time,Area,Occupation of reporter,UK,
(where relevant),Brief Description of sighting,,,UK,
23-Jun-08,17:50,Lincolnshire,,UK,
bright. It never moved. It was a few thousand,,,,UK,
feet up in the sky.,,,UK,UK,
27-Jun-08,23:45,Inverness-shire,,UK,
lights moved slowly overhead. The orange,,,,UK,
lights moved from East to West.,,,UK,UK,
28-Jun-08,23:40,Bedfordshire,,UK,
moving from North to South.,,,UK,UK,
02-Jul-08,21:30,Oxfordshire,,UK,
silhouettes. They were travelling across the,,,,UK,
sky from South to North.,,,UK,UK,
03-Jul-08,23:30,West Midlands,,UK,
front of the witness. They hovered from left to,,,,UK,
right.,,,UK,UK,
Date,Time,Area,Occupation of reporter,UK,
(where relevant),Brief Description of sighting,,,UK,
12-Jul-08,09:35,West Sussex,,UK,
were moving from West to East.,,,UK,UK,
12-Jul-08,23:30,Surrey,,UK,
pattern. They were the size of footballs. They,,,,UK,
passed over the witness's house.,,,UK,UK,
14-Jul-08,02:14,North Yorkshire,,UK,
through the sky and then disappeared.,,,UK,UK,
Date,Time,Area,Occupation of reporter,UK,
(where relevant),Brief Description of sighting,,,UK,
23-Jul-08,21:00,West Yorkshire,,UK,
looked like it was chasing and trying to,,,,UK,
overtake an aircraft. The other ball just burst,,,,UK,
as it was moving and disappeared.,,,UK,UK,
26-Jul-08,Not stated,Avon,,UK,
gradually joined them. Several lights were,,,,UK,
moving across the sky. More lights joined,,,,UK,
them and both sets then disappeared.,,,UK,UK,
27-Jul-08,16:30,Mid Glamorgan,,UK,
appeared to be round like a football. It was,,,,UK,
travelling from South East to North East. It,,,,UK,
then disappeared.,,,UK,UK,
Date,Time,Area,Occupation of reporter,UK,
(where relevant),Brief Description of sighting,,,UK,
27-Jul-08,23:25,West Yorkshire,,UK,
appeared all spaced. They were all in the,,,,UK,
same line of path and moving at the same,,,,UK,
speed.,,,UK,UK,
30-Jul-08,Not stated,Cleveland,,UK,
were in clusters and some were scattered.,,,UK,UK,
01-Aug-08,22:30,Leicestershire,,UK,
across the sky. They were in a uniformed,,,,UK,
lighting formation.,,,UK,UK,
07-Aug-08,22:30,Buckinghamshire,,UK,
was not terribly high up.,,,UK,UK,
11-Aug-08,22:05,Lanarkshire,,UK,
colour. It was moving South East. There was,,,,UK,
no sound at all.,,,UK,UK,
15-Aug-08,Not stated,Leicestershire,,UK,
light shone through the car.,,,UK,UK,
Date,Time,Area,Occupation of reporter,UK,
(where relevant),Brief Description of sighting,,,UK,
23-Aug-08,21:56,County Durham,,UK,
Each object was moving independently from,,,,UK,
the other. There was no sound.,,,UK,UK,
24-Aug-08,21:30,East Sussex,,UK,
shape. There were a few lights on their own.,,,,UK,
They were bright red and very big. They were,,,,UK,
silent.,,,UK,UK,
29-Aug-08,11:55,North Yorkshire,,UK,
in the sky. It then moved out of sight.,,,UK,UK,
29-Aug-08,22:41,West Yorkshire,,UK,
a plane.,,,UK,UK,
30-Aug-08,17:40,Gloucestershire,,UK,
orange in colour. They initially formed a 'V',,,,UK,
shape. They were floating around and then,,,,UK,
the central one zoomed off like the Captain,,,,UK,
Kirk Enterprise.,,,UK,UK,
Date,Time,Area,Occupation of reporter,UK,
(where relevant),Brief Description of sighting,,,UK,
04-Sep-08,22:40,Middlesborough,,UK,
light that was moving quickly through the,,,,UK,
trees. It was very large and was moving,,,,UK,
extremely fast. It was silent.,,,UK,UK,
19-Sep-08,20:44,Staffordshire,,UK,
from the ground. It then shot up vertically into,,,,UK,
the sky and disappeared.,,,UK,UK,
Date,Time,Area,Occupation of reporter,UK,
(where relevant),Brief Description of sighting,,,UK,
27-Sep-08,19:45,London,,UK,
coloured flying craft. There must have been in,,,,UK,
excess of thirty. Maybe more. They were,,,,UK,
flying from West to East.,,,UK,UK,
05-Oct-08,19:50,West Midlands,,UK,
overhead. There were three and then another,,,,UK,
three appeared.,,,UK,UK,
Date,Time,Area,Occupation of reporter,UK,
(where relevant),Brief Description of sighting,,,UK,
18-Dec-08,Not stated,West Midlands,,UK,
sky.,,,UK,UK,
24-Dec-08,19:50,East Sussex,,UK,
down from the Downs. They were travelling at,,,,UK,
very fast speeds.,,,UK,UK,
24-Dec-08,21:40,Buckinghamshire,,UK,
sky about half a mile away. They were red,,,,UK,
and flickering. Then three lights formed a,,,,UK,
triangle shape. They were moving horizontally,,,,UK,
from left to right.,,,UK,UK,
Date,Time,Area,Occupation of reporter,UK,
(where relevant),Brief Description of sighting,,,UK,
25-Dec-08,22:40,Cumbria,,UK,
north of Carlisle. Orange in colour. Retained a,,,,UK,
constant altitude then dissappeared from view,,,,UK,
heading westwards.,,,UK,UK,
26-Dec-08,Not stated,Norfolk,,UK,
speed. Appeared one by one and remained,,,,UK,
stationary for 30 minutes before disappearing.,,,UK,UK,
29-Dec-08,19:00,Essex,,UK,
They weere an orange/yellow colour. Watched,,,,UK,
for 30 minutes. They made no sound,,,UK,UK,
Date,Time,Area,Occupation of reporter,UK,
(where relevant),Brief Description of sighting,,,UK,
29-Dec-08,Not stated,Northamptonshire,,UK,
There was also a constant red light heading,,,,UK,
West. The objects were bigger than a plane.,,,UK,UK,
31-Dec-08,21:00,No area given,,UK,
from red to orange. Diamond shaped. Moved,,,,UK,
up & down and backwards in circles and then,,,,UK,
shot up and disappeared,,,UK,UK,
No Firm Date,Not stated,Somerset,,UK,
taken 21 January 2008).,,,UK,UK,
No Firm Date,21:00,West Sussex,,UK,
in twos and then disappeared. (Message,,,,UK,
taken 28 January 2008).,,,UK,UK,
No Firm Date,Not stated,Cheshire,,UK,
(Message taken 31 January 2008).,,,UK,UK,
Date,Time,Area,Occupation of reporter,UK,
(where relevant),Brief Description of sighting,,,UK,
No Firm Date,Not stated,West Sussex,,UK,
the distance. (Message taken 4 February,,,,UK,
2008).,,,UK,UK,
No Firm Date,Not stated,Avon and Somerset,,UK,
the sky. They had been seen for the past,,,,UK,
three weeks. (Message taken 21 April 2008).,,,UK,UK,
No Firm Date,Not stated,Cleveland,,UK,
taken 6 May 2008).,,,UK,UK,
Date,Time,Area,Occupation of reporter,UK,
(where relevant),Brief Description of sighting,,,UK,
No Firm Date,Not stated,Suffolk,,UK,
cloud. The lights went backwards and,,,,UK,
forwards for about forty minutes. (Message,,,,UK,
taken 16 July 2008).,,,UK,UK,
No Firm Date,23:10,Cambridgeshire,,UK,
hundred planes going across the sky.,,,,UK,
(Message taken 21 July 2008).,,,UK,UK,
No Firm Date,Not stated,Aberdeenshire,,UK,
July 2008).,,,UK,UK,
No Firm Date,00:20,Suffolk,,UK,
faster than a helicopter from North East to,,,,UK,
South West. (Message taken 24 July 2008).,,,UK,UK,
No Firm Date,Not stated,Bedfordshire,,UK,
seemed to be monitoring Luton Airport air,,,,UK,
traffic. (Message taken 24 July 2008).,,,UK,UK,
No Firm Date,Not stated,Oxfordshire,,UK,
to East. It was moving slowly across the sky.,,,,UK,
(Message taken 28 July 2008).,,,UK,UK,
Date,Time,Area,Occupation of reporter,UK,
(where relevant),Brief Description of sighting,,,UK,
No Firm Date,23:00,Merseyside,,UK,
The objects were hovering. There were a big,,,,UK,
group of lights and they were in a half circle,,,,UK,
formation. (Message taken - 1 Sep 2008).,,,UK,UK,
No Firm Date,22:30,Lincolnshire,,UK,
and forth across the sky. Then a group of,,,,UK,
lights appeared. They were high up above the,,,,UK,
clouds. (Message taken 5 Sep 2008).,,,UK,UK,
No Firm Date,17:30,Hertfordshire,,UK,
17 September 2008).,,,UK,UK,
No Firm Date,Not stated,Greater London,,UK,
15 September 2008).,,,UK,UK,
No Firm Date,Not stated,Staffordshire,,UK,
taken 17 September 2008).,,,UK,UK,
No Firm Date,21:30,London,,UK,
taken 22 September 2008).,,,UK,UK,
No Firm Date,19:55,Dorset,,UK,
(Message taken 8 October 2008).,,,UK,UK,
,Norfolk,,,UK,
Hampshire,"The object was silver in colour, with a light underneath. It hovered in the sky and made little noises while flying. Dust came down.",,,UK,
19:30,Derbyshire,Looked like three small aircraft. They were totally still in the sky. They were very,,UK,
white.,,,,UK,UK
21:20,S'clyde,Five orange/red glows were seen in the sky. They were moving quite fast. They,,UK,
were in formation and then parted and disappeared.,,,,UK,UK
02:45,Staffordshire,A flying saucer with lights on it. It changed from a saucer shape to a star shape,,UK,
and then disappeared.,,,,UK,UK
14:09,Channel Islands,First object was bright orange/yellow. There was a gap in light or darker area.,,UK,
Second object was identical.,,,,UK,UK
22:00,East Sussex,Bright orange lights were seen. The lights seemed to split up and go in different,,UK,
directions. Then they silently all disappeared.,,,,UK,UK
23:45,Powys,Triangular shaped object. About 100ft high/large. Bright green and blue. A second,,UK,
object appeared and it had pink pulsating lights.,,,,UK,UK
23:00,Clackmananshire,Four bright lights moving quickly towards people that were observing them. The,,UK,
objects gradually came together and then moved apart.,,,,UK,UK
23:35,London,Three bright lights were hovering and moving to the left and then to the right very,,UK,
fast. One was stationary and looked like a flare.,,,,UK,UK
22:30,Isle of Anglesey,The object looked like a brightly coloured aircraft. The object was moving quite,,UK,
fast.,,,,UK,UK
,Hampshire,Sixty to two hundred objects seen moving across the sky. They were moving at a,,UK,
steady pace.,,,,UK,UK
17:30,Leicestershire,A large object was moving fast and low over the 'perimeter road' on the outskirts of,,UK,
Hinckley.,,,,UK,UK
21:44,Worcestershire,There were seven to eight spherical objects. They were moving in a straight line in,,UK,
an Easterly direction.,,,,UK,UK
,West Glamorgan,Two clusters of amber/orange and white lights in triangular formations. They,,UK,
travelled horizontally in a North Westerly direction. They moved like a cork that,,,,UK,
was bobbing on water.,,,,UK,UK
,West Sussex,There was a stationary object in the sky. It looked like the shape of the diagonal,,UK,
cross on the Scottish flag.,,,,UK,UK
,West Midlands,A giant craft shone a light into the witnesses back window. It shot off fast at first to,,UK,
the North East and then started to move at a slow pace.,,,,UK,UK
,Dorset,Object hovered for a while.Silent. Shone a light down. Difficult to focud on as it,,UK,
loooked  like a blurred light.,,,,UK,UK
,Gloucestershire,Three round things went across the sky and then one stopped and then the other,,UK,
two then stopped and waited for it.,,,,UK,UK
,London,Flaming yellow object. The yellow object was coming from the West and moving,,UK,
very fast. (Message taken 6 March 2007).,,,,UK,UK
,Essex,Strange orange lights that seemed to float across the sky. (Message taken 26,,UK,
March 2007).,,,,UK,UK
,West Yorkshire,A white light hovering. Two more little white lights joined the first one. They were all,,UK,
hovering. (Message taken 1 May 2007).,,,,UK,UK
01:00,Devon,A strange object was swirling about in the sky. The object was totally silent.,,UK,
(Message taken 5 June 2007).,,,,UK,UK
,Somerset,A ball of light was moving across a garden of a witnesses home. Was moving,,UK,
slowly. (Message taken 6 June 2007).,,,,UK,UK
,Surrey,UFOs were seen flying very low. They were in formation. They were going quite,,UK,
slow. (Message taken 26 July 2007).,,,,UK,UK
22:30,Hertfordshire,Three orange lights were travelling in a line formation. (Message taken 26 July,,UK,
2007.,,,,UK,UK
,London,Just said a sighting of a UFO. (Message taken off answerphone - 10 October,,UK,
2007).,,,,UK,UK
17:50,Kent,Two UFOs were seen flying across the sky. (Message taken off answerphone - 22,,UK,
October 2007).,,,,UK,UK
,Kent,Two UFOs were seen in the sky. (Message taken off answerphone - 22 October,,UK,
2007).,,,,UK,UK
,Northamptonshire,The object was definitely unusual and was a possible UFO sighting. (Message,,UK,
taken - 3 December 2007).,,,,UK,UK
,Norfolk,A UFO was seen. (UFO was seen sometime in December 2007). (Message taken,,UK,
3 January 2008).,,,,UK,UK
,West Glamorgan,A UFO was seen. (UFO was seen sometime in December 2007). (Message taken,,UK,
3 January 2008).,,,,UK,UK
,West Glamorgan,A UFO was seen. (UFO was seen sometime in December 2007). (Message taken,,UK,
3 January 2008).,,,,UK,UK
,West Glamorgan,A UFO was seen. (UFO was seen sometime in December 2007). (Message taken,,UK,
3 January 2008).,,,,UK,UK
Date,Time,Town / Village,County,UK,
(where known),Brief Description of sighting,,UK,UK,
Date,Time,Town / Village,County,UK,
(where known),Brief Description of sighting,,UK,UK,
Date,Time,Town / Village,County,UK,
(where known),Brief Description of sighting,,UK,UK,
Date,Time,Town / Village,County,UK,
(where known),Brief Description of sighting,,UK,UK,
16:20,,An object was moving across the sky and looked like it was on fire. It was cigar shaped and silver in colour.,,UK,
06:00,Shropshire,A light was seen travelling rapidly due South West.,,UK,
14:08,Essex,"Four lights in the sky, a bit like fluorescent light strips, with a yellow tinge and very bright, were floating and then disappeared.",,UK,
19:20,Wiltshire,"A light was seen that was a flashing ball, changing colour from red, orange, green and blue. Was hovering for about 30 minutes.",,UK,
20:40,Surrey,"Two bright lights, which were then joined by a third bright light, which then flew along side them.",,UK,
21:25,Kent,"A UFO, Shooting Star or something was seen, couldn't really make out what it was! Was bright blue/white in colour.",,UK,
19:45,Scotland,"A blue ball of light, with a tail at the end",,UK,
22:00,Cheshire,Very bright lights were seen for over half an hour. They were hovering quite slowly from side to side.,,UK,
,London,Two objects were seen in the sky.,,UK,
17:35,Bedfordshire,A disc was seen flying above two aircraft.,,UK,
22:45,Ayrshire,There were two spheres and one was following the other. Looked like they were moving from side to side.,,UK,
18:35,Cornwall,"A bright disc was seen hanging in the sky. The object appeared to quiver, rather than move. Moved around and then just vanished.",,UK,
,Derbyshire,A bright red light was seen in the sky. The light was moving too quickly across the sky to be an aircraft.,,UK,
00:40,Devon,"There was a huge, shimmering ball of orange fire. Flew Eastwards and looked like a black spot, as it disappeared into the clouds.",,UK,
,,A UFO was seen. (Message taken 17 April 2006).,,UK,
22:00,Ayrshire,Four golden spheres. They drifted - South to North East. The witness said they are definitely solid guided craft.,,UK,
